,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
351,Zelenoborsk,RU,61.4669,64.0333,41.83,84,93,4.9,overcast clouds
352,Hareid,NO,62.3714,6.0263,54.54,72,46,14.0,light rain
353,Kashan,IR,33.9831,51.4364,74.64,15,0,1.34,clear sky
354,Ouallam,NE,14.3188,2.0866,89.46,37,52,10.58,broken clouds
355,Podyuga,RU,61.095,40.8647,46.04,98,100,1.77,overcast clouds
356,Kutum,SD,14.2,24.6667,77.59,33,49,5.59,scattered clouds
357,Sevsk,RU,52.1491,34.4926,44.26,97,100,7.14,overcast clouds
358,Dingli,MT,35.8614,14.3822,67.82,73,40,2.3,scattered clouds
359,Sabaudia,IT,41.3003,13.0282,67.48,94,23,5.01,few clouds
360,Lisakovsk,KZ,52.5369,62.4936,47.3,24,100,8.9,overcast clouds
361,Kotelnich,RU,58.3089,48.348,46.04,98,100,4.81,moderate rain
362,Funtua,NG,11.5233,7.3081,71.74,81,97,5.06,overcast clouds
363,Abu Samrah,SY,35.3029,37.1841,68.43,55,1,3.47,clear sky
364,Kochetok,UA,49.8801,36.7372,47.84,81,87,6.96,overcast clouds
365,Kosh-Agach,RU,50.0,88.6667,31.86,58,95,1.97,overcast clouds
366,Hrodna,BY,53.6884,23.8258,48.43,87,90,9.26,overcast clouds
367,Kupino,RU,54.3663,77.2981,46.56,70,100,7.25,overcast clouds
368,Gandai,IN,21.6667,81.1,72.82,98,91,5.21,overcast clouds
369,Arlit,NE,18.7369,7.3853,89.91,17,7,11.61,clear sky
370,Salekhard,RU,66.53,66.6019,37.58,90,100,7.87,overcast clouds
371,Radhanpur,IN,23.8333,71.6,82.38,66,41,9.82,scattered clouds
372,Polyarnyy,RU,69.1989,33.4478,44.38,89,85,10.02,overcast clouds
373,Meulaboh,ID,4.1363,96.1285,74.41,91,100,4.09,light rain
374,Graulhet,FR,43.7669,1.9894,62.69,93,3,2.44,clear sky
375,Anzio,IT,41.4853,12.6179,67.01,77,30,5.93,scattered clouds
376,Berestechko,UA,50.3605,25.1107,48.0,77,100,9.93,overcast clouds
377,Haarlem,NL,52.3667,4.6333,58.96,73,20,20.0,few clouds
378,Hosdurga,IN,13.7981,76.2861,70.03,83,98,8.63,overcast clouds
379,Aleksinac,RS,43.5417,21.7078,46.69,74,99,3.29,overcast clouds
380,Filingue,NE,14.3521,3.3168,89.96,40,32,10.11,scattered clouds
381,Nordby,DK,55.446,8.3979,56.05,87,40,16.11,scattered clouds
382,Akdepe,TM,42.0551,59.3788,48.29,25,0,8.93,clear sky
383,Mahbubabad,IN,17.6167,80.0167,74.75,98,100,1.52,overcast clouds
384,Yining,CN,29.0361,114.5636,57.54,85,100,2.59,overcast clouds
385,Zhanaozen,KZ,43.3,52.8,58.77,16,11,13.11,few clouds
386,Pasinler,TR,39.9803,41.6764,47.39,31,100,3.0,overcast clouds
387,Usinsk,RU,65.9939,57.5281,41.59,90,100,9.73,overcast clouds
388,Zielona Gora,PL,51.9355,15.5064,59.09,38,69,11.14,broken clouds
389,Isiro,CD,2.7739,27.616,64.47,99,90,1.7,light rain
390,Moen,NO,69.1304,18.6123,43.52,75,75,12.66,broken clouds
391,Ust-Ishim,RU,57.6935,71.1665,42.46,63,100,3.65,overcast clouds
392,Yashalta,RU,46.3395,42.2762,53.49,57,61,6.06,broken clouds
393,Arkhangelsk,RU,64.5401,40.5433,48.31,100,100,4.47,overcast clouds
394,Chavakkad,IN,10.5333,76.05,76.73,88,100,3.69,overcast clouds
395,Ghansor,IN,22.65,79.95,70.88,97,99,6.51,overcast clouds
396,Adre,TD,13.4667,22.2,78.03,32,42,8.81,scattered clouds
397,Kostino,RU,58.9097,53.2691,43.32,77,100,7.52,overcast clouds
398,Siderno,IT,38.2779,16.302,63.27,61,10,4.9,clear sky
399,Honningsvag,NO,70.9821,25.9704,44.35,76,100,14.97,overcast clouds
400,Ibra,OM,22.6906,58.5334,75.25,59,5,3.33,clear sky
401,Mogadishu,SO,2.0371,45.3438,77.11,88,53,13.13,broken clouds
402,Shakhtinsk,KZ,49.71,72.5872,40.95,66,24,3.51,few clouds
403,Mbini,GQ,1.574,9.6134,76.95,90,98,6.96,light rain
404,Kulykivka,UA,51.3735,31.6466,48.43,91,100,7.49,overcast clouds
405,Brae,GB,60.3964,-1.353,50.29,79,91,30.06,overcast clouds
406,Biltine,TD,14.5333,20.9167,85.05,24,42,0.6,scattered clouds
407,Mbandaka,CD,0.0487,18.2603,72.73,88,82,1.63,light rain
408,Sergeyevka,KZ,53.88,67.4158,46.72,30,100,7.99,overcast clouds
409,Kushtagi,IN,15.7667,76.2,72.21,84,100,8.05,light rain
410,Karachi,PK,24.9056,67.0822,78.62,83,40,5.75,smoke
411,Paveh,IR,35.0434,46.3565,62.69,24,0,4.68,clear sky
412,Singarayakonda,IN,15.25,80.0333,76.73,89,100,3.6,overcast clouds
413,Langres,FR,47.8333,5.3333,48.2,84,0,5.21,clear sky
414,Choszczno,PL,53.169,15.4205,55.62,74,34,12.68,scattered clouds
415,Rudbar,AF,30.15,62.6,65.97,17,0,9.22,clear sky
416,Khowst,AF,33.3833,69.8833,66.83,37,0,3.53,clear sky
417,Mbouda,CM,5.6258,10.2552,60.91,96,100,3.06,overcast clouds
418,Sharjah,AE,25.3573,55.4033,84.18,83,20,5.75,haze
419,Weligama,LK,5.9667,80.4167,76.95,89,100,12.59,overcast clouds
420,Novoagansk,RU,61.9449,76.6625,30.76,91,48,2.08,scattered clouds
421,Silute,LT,55.3489,21.4831,50.9,84,53,9.46,broken clouds
422,Sistranda,NO,63.7256,8.834,51.76,78,30,31.45,light rain
423,Agaro,ET,7.85,36.65,56.84,97,57,1.74,broken clouds
424,Vyartsilya,RU,62.1764,30.693,49.6,100,100,10.13,overcast clouds
425,Harindanga,IN,22.0383,88.3214,78.58,90,15,5.59,light rain
426,Muravlenko,RU,63.7898,74.523,31.44,84,74,6.44,broken clouds
427,Kabakovo,RU,54.5369,56.1517,44.89,81,100,4.47,overcast clouds
428,Chodavaram,IN,17.8333,82.95,76.84,96,100,3.38,moderate rain
429,Domvraina,GR,38.25,22.9833,61.38,61,0,6.89,clear sky
430,Strezhevoy,RU,60.7333,77.5889,31.6,83,62,3.65,broken clouds
431,Mayahi,NE,13.9553,7.6712,87.93,39,100,3.85,overcast clouds
432,Teya,RU,60.3778,92.6267,31.59,98,100,3.51,light snow
433,Gossau,CH,47.4169,9.2513,56.59,69,27,5.35,scattered clouds
434,Bama,NG,11.5221,13.6856,75.4,79,68,5.12,broken clouds
435,Lixourion,GR,38.2019,20.4314,67.41,68,20,5.12,few clouds
436,Chardara,KZ,41.2547,67.9692,51.17,38,0,6.49,clear sky
437,Lafiagi,NG,8.8667,5.4167,72.99,96,100,2.28,moderate rain
438,Erzincan,TR,39.75,39.5,58.3,63,0,13.8,clear sky
439,Cusset,FR,46.13,3.4596,61.14,78,0,1.92,clear sky
440,Tandalti,SD,13.0167,31.8667,83.44,48,100,3.4,light rain
441,Awjilah,LY,29.1081,21.2869,74.19,44,7,11.01,clear sky
442,Snasa,NO,64.2457,12.3778,47.61,86,100,14.27,light rain
443,Sanok,PL,49.5557,22.2056,54.43,100,98,17.02,overcast clouds
444,Zelenoborskiy,RU,66.845,32.3622,43.84,94,93,9.53,overcast clouds
445,Ikovka,RU,55.6089,64.9375,47.34,39,100,6.55,overcast clouds
446,Sakakah,SA,29.9697,40.2064,80.17,18,15,6.04,few clouds
447,Tazmalt,DZ,36.3868,4.3989,67.64,71,62,3.56,broken clouds
448,Kalat,PK,29.0225,66.5916,57.0,20,0,3.42,clear sky
449,Idah,NG,7.1065,6.7342,73.53,95,99,1.36,light rain
450,Uporovo,RU,56.3109,66.2693,46.54,46,100,6.8,overcast clouds
451,Tanout,NE,14.9709,8.8879,88.12,27,78,6.22,broken clouds
452,Alappuzha,IN,9.49,76.3264,77.0,85,100,5.28,overcast clouds
453,Roald,NO,62.5833,6.1333,54.75,62,20,17.27,few clouds
454,Log,RU,49.4844,43.8613,51.3,70,48,10.71,scattered clouds
455,Sabya,SA,17.1495,42.6254,89.22,69,27,2.68,scattered clouds
456,Bani Walid,LY,31.7566,13.9942,67.71,72,0,8.01,clear sky
457,Mithi,PK,24.7318,69.7981,80.26,63,27,12.39,scattered clouds
458,Moyale,KE,3.5167,39.0584,68.07,73,66,10.56,broken clouds
459,Adamovka,RU,51.5223,59.9396,46.33,30,100,9.89,overcast clouds
460,Sycow,PL,51.3081,17.7198,52.5,76,96,10.51,overcast clouds
461,Rameswaram,IN,9.2833,79.3,82.06,73,97,10.13,overcast clouds
462,Yukamenskoye,RU,57.8865,52.2416,43.09,87,100,10.27,overcast clouds
463,Verkhnetulomskiy,RU,68.6073,31.7962,41.13,89,92,7.63,overcast clouds
464,Haradok,BY,55.4624,29.9816,48.31,97,100,6.53,overcast clouds
465,Ginir,ET,7.1333,40.7,57.6,77,70,1.9,broken clouds
466,Rudsar,IR,37.1376,50.288,69.78,81,0,5.44,clear sky
467,Polessk,RU,54.862,21.1028,51.85,79,53,11.79,broken clouds
468,Kapoeta,SS,4.7717,33.5903,72.34,85,76,2.39,broken clouds
469,Raska,RS,43.2872,20.6153,47.01,80,100,1.39,overcast clouds
470,Khangarh,PK,29.9173,71.1618,75.27,30,0,4.54,clear sky
471,Suluq,LY,31.6682,20.2521,71.6,59,0,7.65,clear sky
472,Abu Dhabi,AE,24.4667,54.3667,87.82,83,20,3.44,few clouds
473,Lapua,FI,62.9693,23.0088,56.08,95,100,13.24,light rain
474,Tansen,NP,27.8673,83.5467,59.94,98,100,4.97,moderate rain
475,Kvarkeno,RU,52.0833,59.725,45.93,33,100,9.93,overcast clouds
476,Sochi,RU,43.6,39.7303,60.89,76,99,5.57,overcast clouds
477,Seoni Malwa,IN,22.45,77.4667,74.34,95,100,3.78,overcast clouds
478,Abu Zabad,SD,12.35,29.25,78.03,69,71,6.87,broken clouds
479,Bafra,TR,41.5678,35.9069,60.82,77,78,2.73,broken clouds
480,Buta,CD,2.7858,24.73,69.03,99,82,1.14,light rain
481,Karacabey,TR,40.2152,28.4038,64.78,77,2,8.86,clear sky
482,Atasu,KZ,48.6814,71.6433,44.17,41,13,6.04,few clouds
483,Proletariy,RU,58.4342,31.7046,47.61,98,100,6.64,overcast clouds
484,Pinsk,BY,52.1229,26.0951,48.65,85,100,9.24,overcast clouds
485,Narva-Joesuu,EE,59.4589,28.0408,53.19,94,100,13.56,overcast clouds
486,Vizinga,RU,61.0749,50.1031,43.88,97,100,5.23,overcast clouds
487,Booue,GA,-0.0921,11.9385,72.66,98,97,2.21,light rain
488,Kemin,KG,42.7846,75.6892,49.39,63,10,5.39,clear sky
489,Gostyn,PL,51.8825,17.0123,55.65,74,90,10.18,overcast clouds
490,Pionerskiy,RU,54.9508,20.2275,51.64,78,45,18.45,scattered clouds
491,Dapaong,TG,10.8639,0.205,76.23,79,92,5.66,light rain
492,Raudeberg,NO,61.9875,5.1352,52.47,40,49,36.95,light rain
493,Lillehammer,NO,61.1146,10.4674,45.32,93,89,4.29,overcast clouds
494,Kjollefjord,NO,70.9457,27.3465,44.65,81,100,10.36,overcast clouds
495,Termoli,IT,41.9888,14.9895,65.79,63,100,2.66,overcast clouds
496,Koksovyy,RU,48.1967,40.5989,49.12,72,56,6.62,broken clouds
497,Umea,SE,63.8284,20.2597,55.33,94,100,17.27,light rain
498,Jurm,AF,36.8648,70.8342,47.34,53,3,0.67,clear sky
499,Milos,GR,36.75,24.4333,68.22,54,0,31.29,clear sky
500,Visby,SE,57.6409,18.296,57.81,82,100,21.85,overcast clouds
501,Ileza,RU,61.0533,43.9002,45.27,98,100,0.92,overcast clouds
502,Adur,IN,9.1667,76.7333,72.86,96,100,1.83,overcast clouds
503,Nikolskoye,RU,59.7035,30.7861,48.09,98,96,7.07,overcast clouds
504,Sarapul,RU,56.4763,53.7978,44.78,93,100,9.71,moderate rain
505,Syracuse,IT,37.0881,15.2792,67.59,56,69,3.18,broken clouds
506,Bara,NG,10.3744,10.7288,74.59,84,32,2.01,scattered clouds
507,Ignatovka,RU,53.9479,47.6536,46.72,86,71,11.9,broken clouds
508,Sorrento,IT,40.626,14.3744,67.57,63,0,6.91,clear sky
509,Boysun,UZ,38.2061,67.1986,50.54,38,0,4.32,clear sky
510,Alekseyevka,RU,50.6309,38.6903,46.2,89,46,8.48,scattered clouds
511,Aksarayskiy,RU,46.7924,48.0119,59.83,74,100,17.47,overcast clouds
512,Svalyava,UA,48.5485,22.9958,50.61,88,100,2.46,overcast clouds
513,Geilo,NO,60.5333,8.2076,42.39,78,74,12.15,broken clouds
514,Tonj,SS,7.2737,28.6822,71.04,97,100,0.83,overcast clouds
515,Kafanchan,NG,9.5833,8.3,67.57,89,90,0.89,overcast clouds
516,Georgiyevka,KZ,43.0369,74.7114,41.04,87,20,4.47,few clouds
517,Elbistan,TR,38.2059,37.1983,61.02,60,14,1.32,few clouds
518,Nyagan,RU,62.1406,65.3936,42.04,94,98,4.03,overcast clouds
519,Ngaoundere,CM,7.3167,13.5833,65.35,96,100,1.77,light rain
520,Tabuk,PH,17.4189,121.4443,78.49,84,98,1.57,overcast clouds
521,Ghogha,IN,21.6833,72.2833,82.72,64,50,12.57,scattered clouds
522,Kyabe,TD,9.4515,18.9449,72.28,93,97,2.71,overcast clouds
523,Rypefjord,NO,70.6333,23.6667,43.27,75,40,4.61,scattered clouds
524,Fereydun Kenar,IR,36.6864,52.5225,74.8,69,0,5.39,clear sky
525,Awbari,LY,26.5921,12.7805,70.74,38,1,8.28,clear sky
526,Safaga,EG,26.7292,33.9365,83.1,50,2,13.15,clear sky
527,Muzhi,RU,65.3667,64.6667,40.64,99,100,6.6,light rain
528,Belorechensk,RU,44.76,39.87,54.99,80,92,4.83,overcast clouds
529,Aden,YE,12.7794,45.0367,86.05,70,85,0.38,overcast clouds
530,Chaman,PK,30.9236,66.4512,65.1,14,0,3.47,clear sky
531,Uray,RU,60.1247,64.7758,40.64,65,94,5.79,overcast clouds
532,Finnsnes,NO,69.2296,17.9811,43.41,93,100,6.35,overcast clouds
533,Yelovo,RU,57.0538,54.9207,44.87,92,100,10.51,light rain
534,Raduzhnyy,RU,62.0961,77.475,31.82,88,47,2.39,scattered clouds
535,Pleshanovo,RU,52.8333,53.4833,55.56,27,100,11.32,light rain
536,Jiwani,PK,25.05,61.7417,79.7,78,0,6.87,clear sky
537,Skegness,GB,53.1436,0.3363,50.34,73,5,23.55,clear sky
538,Urengoy,RU,65.9667,78.3667,33.85,73,100,2.98,overcast clouds
539,Banepa,NP,27.6298,85.5214,64.72,100,75,2.3,broken clouds
540,Pindi Gheb,PK,33.2402,72.2661,77.32,43,0,6.64,clear sky
541,Wajid,SO,3.8093,43.2471,73.63,78,43,16.8,scattered clouds
542,Aktash,RU,50.3,87.7333,26.62,73,95,4.76,overcast clouds
543,Gazanjyk,TM,39.2446,55.5154,57.96,12,0,12.44,clear sky
544,Neftcala,AZ,39.3742,49.2472,72.14,71,0,14.14,clear sky
545,Khandbari,NP,27.3747,87.2039,67.24,86,96,0.87,overcast clouds
546,Rosetta,EG,31.4044,30.4164,73.29,60,0,14.92,clear sky
547,Kusa,RU,55.3383,59.4406,46.42,56,100,3.98,light rain
548,Rajkot,IN,22.3,70.7833,78.21,72,35,10.74,scattered clouds
549,Maarianhamina,AX,60.0973,19.9348,57.06,88,100,21.85,overcast clouds
550,Amalapuram,IN,16.5833,82.0167,75.58,97,100,3.56,light rain
551,Iskateley,RU,67.6803,53.1512,43.36,98,100,6.42,overcast clouds
552,Oskemen,KZ,49.9565,82.6119,44.56,48,75,2.24,broken clouds
553,Watsa,CD,3.0372,29.5355,63.61,98,94,2.33,overcast clouds
554,Kontagora,NG,10.3999,5.4695,72.48,89,98,3.78,overcast clouds
555,Apostag,HU,46.8821,18.9621,52.41,70,98,6.62,overcast clouds
556,Harpanahalli,IN,14.8,75.9833,70.66,88,100,5.88,overcast clouds
557,Storsteinnes,NO,69.2408,19.2344,43.45,92,100,7.47,overcast clouds
558,Kentau,KZ,43.5206,68.5094,51.19,28,0,13.24,clear sky
559,Varnamo,SE,57.186,14.04,56.26,58,100,8.99,overcast clouds
560,Besancon,FR,47.2488,6.0182,58.14,83,0,4.32,clear sky
561,Gravdal,NO,68.1214,13.5031,45.99,87,100,20.02,light rain
562,Havelian,PK,34.0536,73.1657,66.83,46,0,7.31,clear sky
563,Puri,IN,19.8,85.85,77.52,81,68,11.74,moderate rain
564,Maine-Soroa,NE,13.2114,12.0241,83.55,52,21,7.65,few clouds
565,Timra,SE,62.487,17.3257,55.67,94,100,11.5,light rain
566,Mandali,IQ,33.7499,45.5541,87.04,13,0,9.06,clear sky
567,Uspenskaya,RU,45.7645,41.067,53.82,61,67,5.41,broken clouds
568,Lebyazhye,RU,55.2689,66.4947,45.84,36,100,7.36,overcast clouds
569,Katra,IN,32.9833,74.95,64.56,78,0,8.19,clear sky
570,Fossombrone,IT,43.6908,12.8127,63.41,74,75,2.86,broken clouds
571,Druzhba,UA,52.0428,33.9453,44.33,96,100,7.52,overcast clouds
572,Temir,KZ,49.1414,57.13,47.75,26,96,11.3,overcast clouds
573,Mao,ES,39.8885,4.2658,68.56,83,0,5.75,clear sky
574,Ghatal,IN,22.6667,87.7167,76.42,95,21,5.14,few clouds
575,Collecchio,IT,44.754,10.2184,60.57,81,53,5.79,broken clouds
576,Poros,GR,37.4994,23.4536,62.85,53,0,21.12,clear sky
577,Van,TR,38.4924,43.3831,67.35,19,20,12.66,few clouds
578,Zanjan,IR,36.6736,48.4787,60.82,33,0,3.02,clear sky
579,Skoghall,SE,59.3232,13.4655,55.96,100,75,12.66,broken clouds
580,Ajaccio,FR,42.0,8.9167,55.45,82,0,5.75,clear sky
581,Sendafa,ET,9.15,39.0333,52.95,82,11,4.32,few clouds
582,Gimbi,ET,9.1667,35.8333,53.02,95,74,1.66,light rain
583,Sisian,AM,39.5256,46.0251,56.97,48,50,1.43,scattered clouds
584,Synya,RU,65.3718,58.0387,41.04,92,100,4.12,overcast clouds
585,Pestravka,RU,52.405,49.9583,53.28,83,100,8.99,overcast clouds
586,Gela,IT,37.0803,14.2307,67.28,69,82,5.86,broken clouds
587,Diffa,NE,13.3154,12.6113,83.46,51,22,6.42,few clouds
588,Staroye Drozhzhanoye,RU,54.7266,47.5677,48.13,85,97,9.86,overcast clouds
589,Taranto,IT,40.6167,17.25,59.86,72,98,4.09,overcast clouds
590,Dalgopol,BG,43.05,27.35,52.11,77,78,2.24,broken clouds
591,Kobelyaky,UA,49.1489,34.1965,49.35,82,100,5.21,overcast clouds
592,Zweibrucken,DE,49.25,7.3667,61.05,85,20,8.05,few clouds
593,Batticaloa,LK,7.7102,81.6924,78.26,79,99,3.44,overcast clouds
594,Kethely,HU,46.646,17.3936,54.75,100,0,2.3,clear sky
595,Ancona,IT,43.55,13.1667,63.66,42,80,1.01,broken clouds
596,Uddevalla,SE,58.3478,11.9424,55.76,96,100,5.01,light rain
597,Ruwi,OM,23.5996,58.5507,82.09,55,23,2.01,few clouds
598,Finote Selam,ET,10.7,37.2667,54.14,93,50,3.33,scattered clouds
599,Mets Masrik,AM,40.2183,45.7681,53.15,44,72,6.76,broken clouds
600,Bhim Tal,IN,29.35,79.5667,58.55,93,66,2.75,broken clouds
601,Turbat,PK,26.0023,63.044,79.25,49,0,3.87,clear sky
602,Barmer,IN,25.75,71.3833,81.3,49,53,9.06,broken clouds
603,Edremit,TR,39.5961,27.0244,60.55,67,0,11.5,clear sky
604,Kostomuksha,RU,64.571,30.5767,44.74,93,98,11.12,overcast clouds
605,Sivas,TR,39.7916,37.0019,45.23,93,40,5.75,scattered clouds
606,Umm Kaddadah,SD,13.6017,26.6876,87.76,39,71,5.37,broken clouds
607,Zonguldak,TR,41.25,31.8333,48.09,91,84,2.21,broken clouds
608,La Trinite,MQ,14.7376,-60.9629,84.85,46,75,17.27,broken clouds
609,Skala,PL,50.2305,19.8536,52.05,88,100,7.2,overcast clouds
610,Hof,DE,50.3167,11.9167,57.49,87,20,10.36,few clouds
611,Pala,TD,9.3642,14.9046,72.81,89,85,3.06,light rain
612,Chupa,RU,66.27,33.0549,41.13,95,85,7.76,overcast clouds
613,Tashtyp,RU,52.7939,89.8983,35.29,98,100,3.89,overcast clouds
614,Diban,SY,35.0365,40.5167,81.41,32,0,9.69,clear sky
615,Naryan-Mar,RU,67.6713,53.087,43.43,98,100,6.38,overcast clouds
616,Bosobolo,CD,4.1833,19.9,70.61,92,100,1.28,overcast clouds
617,Massakory,TD,12.996,15.7293,82.98,55,100,4.79,overcast clouds
618,Hellvik,NO,59.9156,5.781,54.77,84,78,7.0,broken clouds
619,Tema,GH,5.667,-0.0166,77.41,94,40,11.5,scattered clouds
620,Veraval,IN,20.9,70.3667,79.59,77,66,12.19,broken clouds
621,Susangerd,IR,31.5608,48.1831,84.88,15,0,4.05,clear sky
622,Apatin,RS,45.6711,18.9847,48.16,64,100,5.53,overcast clouds
623,Priiskovyy,RU,51.9333,116.6333,28.92,58,1,4.25,clear sky
624,Negombo,LK,7.2083,79.8358,78.85,94,40,6.91,scattered clouds
625,Stolin,BY,51.8912,26.846,48.24,87,100,8.48,overcast clouds
626,Mailsi,PK,29.8003,72.1758,77.18,27,0,6.08,clear sky
627,Shush,IR,32.1942,48.2436,86.97,10,0,5.93,clear sky
628,Priboj,BA,44.6028,18.9314,40.84,62,100,3.4,overcast clouds
629,Rafraf,TN,37.1904,10.1837,71.92,77,24,11.16,light rain
630,Kjopsvik,NO,68.097,16.3742,44.47,92,100,8.14,light rain
631,Valka,LV,57.7752,26.0101,54.05,91,88,1.01,overcast clouds
632,Konstancin-Jeziorna,PL,52.0938,21.1176,56.14,88,0,3.44,clear sky
633,Tyukalinsk,RU,55.8732,72.1967,43.72,49,100,7.16,overcast clouds
634,Khor,RU,47.8861,134.9464,39.51,50,3,13.71,clear sky
635,Zilair,RU,52.2332,57.4392,47.32,28,100,7.38,overcast clouds
636,Ordu,TR,40.9086,37.6845,50.5,96,100,1.81,overcast clouds
637,Osinovo,RU,55.8809,48.881,48.29,95,89,5.39,overcast clouds
638,Malegaon,IN,20.55,74.5333,75.38,74,92,5.44,overcast clouds
639,Sala,MA,34.0389,-6.8166,65.75,100,40,0.0,scattered clouds
640,Hit,IQ,33.6416,42.8251,82.51,15,0,4.23,clear sky
641,Nisporeni,MD,47.0814,28.1783,50.4,55,100,5.73,overcast clouds
642,Zhirnovsk,RU,50.9845,44.7735,47.59,79,46,8.75,scattered clouds
643,Kharitonovo,RU,61.4009,47.4978,45.19,97,100,4.32,overcast clouds
644,Taybad,IR,34.74,60.7756,56.62,16,0,10.98,clear sky
645,Petropavl,KZ,54.8753,69.1628,44.98,37,100,7.81,overcast clouds
646,Ulcinj,ME,41.9294,19.2244,59.99,62,100,6.26,overcast clouds
647,Blahodatne,UA,50.6637,24.2492,48.24,78,97,9.57,overcast clouds
648,Orahovac,XK,42.3994,20.6547,44.46,72,97,1.68,overcast clouds
649,Siniscola,IT,40.5719,9.6922,54.95,71,6,5.57,clear sky
650,Ostroleka,PL,53.0862,21.5757,52.93,83,94,10.27,overcast clouds
651,Tczew,PL,54.0924,18.7779,54.84,100,31,10.98,scattered clouds
652,Ciechanow,PL,52.8814,20.62,53.42,81,79,10.58,broken clouds
653,Klaipeda,LT,55.7172,21.1175,57.25,84,41,16.91,scattered clouds
654,Medea,DZ,36.2642,2.7539,58.51,67,70,5.95,broken clouds
655,Stupino,RU,54.9008,38.0708,43.25,95,100,7.74,overcast clouds
656,Tignere,CM,7.3667,12.65,65.1,89,100,0.34,overcast clouds
657,Glushkovo,RU,51.3392,34.6328,45.72,96,100,7.36,overcast clouds
658,Mezhdurechensk,RU,53.6942,88.0603,34.23,100,100,1.97,light snow
659,Kiruna,SE,67.8557,20.2251,34.72,100,100,5.75,snow
660,Chulym,RU,55.0997,80.9572,41.36,98,100,3.53,moderate rain
661,Shahreza,IR,32.0339,51.8794,59.83,24,0,1.03,clear sky
662,Verkh-Chebula,RU,56.0308,87.6218,33.58,93,94,6.64,light snow
663,Kankon,IN,15.0167,74.0167,77.74,89,89,6.6,overcast clouds
664,Lieto,FI,60.5103,22.4618,57.47,92,100,13.8,overcast clouds
665,Walldurn,DE,49.5833,9.3667,57.61,85,31,8.05,scattered clouds
666,Lulea,SE,65.5842,22.1547,50.07,100,100,18.41,drizzle
667,Khirkiya,IN,22.1674,76.8605,74.44,93,100,4.47,overcast clouds
668,Gap,FR,44.6667,6.0,39.83,81,0,2.89,clear sky
669,Luban,PL,51.1201,15.2877,58.14,73,94,9.75,overcast clouds
670,At-Bashi,KG,41.1702,75.8106,41.54,72,95,3.51,overcast clouds
671,Qandala,SO,11.472,49.8728,82.85,73,29,3.11,scattered clouds
672,Acurenam,GQ,1.0322,10.6488,68.41,99,100,2.21,overcast clouds
673,Ostrovskoye,RU,57.8057,42.2433,42.6,95,97,4.59,overcast clouds
674,Snezhnogorsk,RU,69.1933,33.2531,40.78,89,84,7.96,broken clouds
675,Poddorye,RU,57.4695,31.1156,49.35,97,100,6.71,overcast clouds
676,Butka,RU,56.7179,63.7866,47.59,52,100,6.46,overcast clouds
677,Dneprovskaya,RU,45.6236,38.8081,53.69,72,0,3.29,clear sky
678,Sanandaj,IR,35.3144,46.9923,64.67,22,0,3.98,clear sky
679,Cuxhaven,DE,53.8718,8.6909,56.97,82,93,25.99,overcast clouds
680,Lonar,IN,19.9833,76.5333,71.51,97,100,3.2,moderate rain
681,Yei,SS,4.095,30.6779,65.77,95,80,1.77,broken clouds
682,Lahij,YE,13.1667,44.5833,80.49,70,76,2.19,broken clouds
683,Volnovakha,UA,47.601,37.4967,45.61,76,65,6.08,broken clouds
684,Goure,NE,13.9835,10.2704,86.54,39,96,11.18,overcast clouds
685,Agirish,RU,61.9247,63.0231,42.76,84,96,4.09,overcast clouds
686,Celle,DE,52.6226,10.0805,65.37,78,33,16.58,light rain
687,Roznava,SK,48.6601,20.5376,49.08,92,84,2.89,broken clouds
688,Manbij,SY,36.5281,37.9549,68.59,62,77,7.0,broken clouds
689,Mehran,IR,33.1222,46.1646,86.11,13,0,8.48,clear sky
690,Ijero,NG,6.4819,3.3803,77.23,94,20,3.44,few clouds
691,Montpellier,FR,43.6109,3.8772,60.57,94,100,5.75,overcast clouds
692,Boddam,GB,57.4667,-1.7833,50.38,72,83,22.03,broken clouds
693,Tukums,LV,56.9669,23.1553,49.35,90,30,9.98,scattered clouds
694,Azare,NG,11.6765,10.1948,77.2,64,60,5.75,broken clouds
695,Veroli,IT,41.6911,13.4177,61.52,88,59,3.71,broken clouds
696,Albert,FR,50.0009,2.651,52.32,87,0,8.05,clear sky
697,Asmara,ER,15.3333,38.9333,56.84,47,51,3.69,broken clouds
698,Enkoping,SE,59.6361,17.0777,60.66,78,97,17.18,overcast clouds
699,Valvedditturai,LK,9.8167,80.1667,79.9,83,100,12.17,light rain
700,Ternovka,RU,51.678,41.6375,45.79,87,84,10.49,broken clouds
701,Blankenburg,DE,51.7833,10.95,62.08,77,46,12.5,scattered clouds
702,Chioggia,IT,45.2256,12.2889,62.6,77,96,3.22,overcast clouds
703,Yalvac,TR,38.2956,31.1778,49.71,85,63,7.45,broken clouds
704,Krumovgrad,BG,41.4667,25.65,49.57,66,39,3.78,scattered clouds
705,Zabol,AF,32.25,67.25,57.29,17,0,7.54,clear sky
706,Ardesen,TR,41.1911,40.9875,65.35,87,100,4.81,light rain
707,Odweyne,SO,9.4092,45.064,75.83,52,100,9.98,overcast clouds
708,Ukholovo,RU,53.7929,40.4892,44.47,91,92,9.6,overcast clouds
709,Nurota,UZ,40.5614,65.6886,47.84,33,0,8.97,clear sky
